service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_003,User Service,Auth Service,User Service,276.09,7968,15.7,1588.0,0.0409,high,production,2026-02-24T12:08:54.084957
svc_013,Cache Service,Search Service,Cache Service,442.44,5273,39.6,1836.0,0.005,high,production,2026-02-24T12:13:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,176.82,2998,14.15,1545.0,0.0302,high,production,2026-02-24T12:14:54.084957
svc_011,Logging Service,API Gateway,Logging Service,393.62,10004,22.38,1144.0,0.0423,medium,production,2026-02-24T12:25:54.084957
svc_015,Report Service,Analytics Service,Report Service,88.63,2946,28.39,1980.0,0.0459,low,production,2026-02-24T12:27:54.084957
svc_012,Config Service,Auth Service,Config Service,367.36,7943,43.68,1608.0,0.0287,high,production,2026-02-24T12:35:54.084957
svc_002,Auth Service,API Gateway,Auth Service,488.0,972,64.73,680.0,0.0312,critical,production,2026-02-24T12:55:54.084957
svc_002,Auth Service,API Gateway,Auth Service,253.57,9711,53.12,1068.0,0.0131,critical,production,2026-02-24T13:23:54.084957
svc_014,Email Service,Notification Service,Email Service,472.48,1513,40.46,569.0,0.0355,medium,production,2026-02-24T13:31:54.084957
svc_018,Session Service,Auth Service,Session Service,382.95,9298,67.54,628.0,0.0156,high,production,2026-02-24T13:34:54.084957
svc_011,Logging Service,API Gateway,Logging Service,463.63,10,83.27,900.0,0.0084,medium,production,2026-02-24T13:36:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,265.56,5414,9.17,641.0,0.0209,high,production,2026-02-24T13:40:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,477.23,6076,33.28,1351.0,0.0278,high,production,2026-02-24T13:41:54.084957
svc_012,Config Service,User Service,Config Service,190.37,6401,12.92,1920.0,0.0065,high,production,2026-02-24T13:43:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,99.59,638,78.69,811.0,0.0294,low,production,2026-02-24T13:47:54.084957
svc_004,Order Service,API Gateway,Order Service,281.45,142,35.01,1300.0,0.0416,critical,production,2026-02-24T13:57:54.084957
svc_003,User Service,API Gateway,User Service,278.12,3121,51.4,1073.0,0.0044,high,production,2026-02-24T14:02:54.084957
svc_003,User Service,Auth Service,User Service,399.66,4548,27.23,382.0,0.0412,high,production,2026-02-24T14:11:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,33.73,4593,84.57,357.0,0.0263,low,production,2026-02-24T14:48:54.084957
svc_009,Search Service,Catalog Service,Search Service,119.97,1682,65.35,1736.0,0.0136,medium,production,2026-02-24T14:55:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,193.19,4244,25.32,721.0,0.0108,high,production,2026-02-24T15:05:54.084957
svc_016,Billing Service,Payment Service,Billing Service,31.65,3145,54.55,496.0,0.0142,high,production,2026-02-24T15:21:54.084957
svc_011,Logging Service,API Gateway,Logging Service,425.58,6334,27.94,1707.0,0.0094,medium,production,2026-02-24T15:24:54.084957
svc_013,Cache Service,Search Service,Cache Service,218.6,5185,47.92,1726.0,0.0433,high,production,2026-02-24T15:36:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,196.02,6514,16.31,658.0,0.0048,low,production,2026-02-24T15:47:54.084957
svc_016,Billing Service,Payment Service,Billing Service,331.6,5249,75.65,336.0,0.0024,high,production,2026-02-24T15:50:54.084957
svc_018,Session Service,Auth Service,Session Service,478.47,10,56.68,1233.0,0.0442,high,production,2026-02-24T16:03:54.084957
svc_016,Billing Service,Payment Service,Billing Service,351.49,2141,68.85,1287.0,0.0229,high,production,2026-02-24T16:11:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,300.07,1827,56.6,731.0,0.034,high,production,2026-02-24T16:13:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,487.19,5859,27.0,542.0,0.0332,low,production,2026-02-24T16:20:54.084957
svc_011,Logging Service,API Gateway,Logging Service,227.83,5228,39.94,1739.0,0.0411,medium,production,2026-02-24T16:40:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,45.39,4190,19.62,423.0,0.0058,medium,production,2026-02-24T16:48:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,511.04,6411,29.12,1312.0,0.0023,high,production,2026-02-24T16:57:54.084957
svc_013,Cache Service,Search Service,Cache Service,376.04,688,30.69,1902.0,0.0095,high,production,2026-02-24T16:57:54.084957
svc_012,Config Service,User Service,Config Service,421.78,1023,67.62,1359.0,0.036,high,production,2026-02-24T17:14:54.084957
svc_016,Billing Service,Payment Service,Billing Service,385.68,3548,51.68,1194.0,0.0479,high,production,2026-02-24T17:17:54.084957
svc_009,Search Service,Catalog Service,Search Service,143.58,539,18.7,688.0,0.0474,medium,production,2026-02-24T17:37:54.084957
svc_006,Notification Service,Payment Service,Notification Service,372.49,7584,27.21,1255.0,0.0491,medium,production,2026-02-24T17:44:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,255.96,10324,19.21,1671.0,0.0427,high,production,2026-02-24T17:48:54.084957
svc_010,Analytics Service,User Service,Analytics Service,236.87,975,43.65,1267.0,0.0244,low,production,2026-02-24T17:49:54.084957
svc_009,Search Service,API Gateway,Search Service,145.53,2908,21.42,1840.0,0.0449,medium,production,2026-02-24T17:51:54.084957
